timestamp,domain,resolution_mode,dns_server_ip,step,response_type,rtt_ms,total_time_ms,cache_status
2025-10-28 10:23:20,likeminded.ca,iterative,198.41.0.4,ROOT,REFERRAL,154.42,-,N/A
2025-10-28 10:23:20,likeminded.ca,iterative,45.142.220.101,TLD/AUTHORITATIVE,REFERRAL,185.67,-,N/A
2025-10-28 10:23:20,likeminded.ca,iterative,51.222.139.240,TLD/AUTHORITATIVE,ANSWER,266.19,606.86,N/A
2025-10-28 10:23:21,alltransport.ru,iterative,198.41.0.4,ROOT,REFERRAL,168.71,-,N/A
2025-10-28 10:23:21,alltransport.ru,iterative,193.232.128.6,TLD/AUTHORITATIVE,REFERRAL,235.13,-,N/A
2025-10-28 10:23:21,alltransport.ru,iterative,95.217.7.113,TLD/AUTHORITATIVE,ANSWER,269.41,673.68,N/A
2025-10-28 10:23:21,brown.edu,iterative,198.41.0.4,ROOT,REFERRAL,165.47,-,N/A
2025-10-28 10:23:21,brown.edu,iterative,192.31.80.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:23:21,brown.edu,iterative,192.33.14.30,TLD/AUTHORITATIVE,REFERRAL,277.39,-,N/A
2025-10-28 10:23:21,brown.edu,iterative,128.111.1.1,TLD/AUTHORITATIVE,ANSWER,308.78,3755.46,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,198.41.0.4,ROOT,REFERRAL,168.33,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,180.85,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,172.64.52.210,TLD/AUTHORITATIVE,REFERRAL,150.43,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,172.64.53.21,TLD/AUTHORITATIVE,REFERRAL,147.27,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,172.64.49.209,TLD/AUTHORITATIVE,REFERRAL,157.46,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.48.79.30,TLD/AUTHORITATIVE,REFERRAL,188.71,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.54.112.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.31.80.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.33.14.30,TLD/AUTHORITATIVE,REFERRAL,278.70,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.35.51.30,TLD/AUTHORITATIVE,REFERRAL,190.85,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,170.247.170.2,ROOT,REFERRAL,286.10,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.5.6.30,TLD/AUTHORITATIVE,REFERRAL,120.57,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.26.92.30,TLD/AUTHORITATIVE,REFERRAL,182.98,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.12.94.30,TLD/AUTHORITATIVE,REFERRAL,184.39,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.42.93.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.33.4.12,ROOT,REFERRAL,135.80,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.55.83.30,TLD/AUTHORITATIVE,REFERRAL,156.85,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.52.178.30,TLD/AUTHORITATIVE,REFERRAL,178.34,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.43.172.30,TLD/AUTHORITATIVE,REFERRAL,186.06,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,199.7.91.13,ROOT,REFERRAL,47.97,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.203.230.10,ROOT,REFERRAL,65.93,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.5.5.241,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.112.36.4,ROOT,REFERRAL,168.65,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,198.97.190.53,ROOT,REFERRAL,299.59,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.36.148.17,ROOT,REFERRAL,80.92,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,192.58.128.30,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,193.0.14.129,ROOT,REFERRAL,64.12,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,199.7.83.42,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:23:25,fauzanalfi.com,iterative,202.12.27.33,ROOT,REFERRAL,185.25,-,N/A
2025-10-28 10:23:47,supreetsethi.net,iterative,198.41.0.4,ROOT,REFERRAL,172.44,-,N/A
2025-10-28 10:23:47,supreetsethi.net,iterative,192.55.83.30,TLD/AUTHORITATIVE,REFERRAL,160.75,-,N/A
2025-10-28 10:23:47,supreetsethi.net,iterative,192.52.178.30,TLD/AUTHORITATIVE,REFERRAL,174.29,-,N/A
2025-10-28 10:23:47,supreetsethi.net,iterative,192.33.14.30,TLD/AUTHORITATIVE,REFERRAL,277.74,-,N/A
2025-10-28 10:23:47,supreetsethi.net,iterative,192.35.51.30,TLD/AUTHORITATIVE,REFERRAL,190.91,-,N/A
2025-10-28 10:23:47,supreetsethi.net,iterative,192.31.80.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:23:47,supreetsethi.net,iterative,192.54.112.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:23:47,supreetsethi.net,iterative,170.247.170.2,ROOT,REFERRAL,279.28,-,N/A
2025-10-28 10:23:47,supreetsethi.net,iterative,192.5.6.30,TLD/AUTHORITATIVE,REFERRAL,45.93,-,N/A
