Domain,Status,Latency (ms)
wpad,FAIL,0.25
wpad,FAIL,0.11
wpad,FAIL,0.08
wpad,FAIL,0.07
likeminded.ca,SUCCESS,32.53
alltransport.ru,SUCCESS,784.35
brown.edu,SUCCESS,253.68
fauzanalfi.com,FAIL,91.59
supreetsethi.net,FAIL,19.02
gucenmez.com,SUCCESS,35.41
seedy.dk,SUCCESS,765.48
51cdngo.com,FAIL,872.21
simple-health-reports.com,FAIL,20.4
hivelocitymedia.com,SUCCESS,27.83
jabeye.org,SUCCESS,337.14
ticketbis.com,FAIL,29.26
cellularfactory.com,SUCCESS,17.23
tsksv.ru,SUCCESS,784.71
wpad,FAIL,0.15
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
gaybodyblog.com,FAIL,3.05
wpad,FAIL,0.15
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
datadikdki.net,SUCCESS,25.83
mumphi.de,SUCCESS,293.04
gmxwnlajnl,FAIL,0.16
djoncbjcmv,FAIL,0.09
mptrmkwart,FAIL,0.08
djoncbjcmv,FAIL,0.08
gmxwnlajnl,FAIL,0.07
mptrmkwart,FAIL,0.08
brfone.com,SUCCESS,23.79
newpages2u.com,SUCCESS,93.2
bigjournalism.com,SUCCESS,25.28
congsoxanh.com,SUCCESS,23.33
visualtap.com,SUCCESS,323.44
oberoncompany.com,SUCCESS,27.25
consejodentistas.org,SUCCESS,315.42
k-dsl.de,FAIL,169.96
asip.es,FAIL,145.53
androgyn.org,SUCCESS,339.27
panaceadream.com,FAIL,19.77
hotel.ch,SUCCESS,22.8
c3budiman.tk,FAIL,150.2
obtscan.com,FAIL,19.2
phoenix-music.ru,FAIL,709.78
motiie.com,FAIL,28.95
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
isilon,FAIL,0.08
isilon,FAIL,0.08
isilon,FAIL,0.08
isilon,FAIL,0.08
cncdesign.co.kr,SUCCESS,622.09
udoo24.com,SUCCESS,43.99
ljyelectronic.com,SUCCESS,110.57
bek.ir,FAIL,323.62
valerievandenbroek.nl,FAIL,26.23
lacuentaperdida.org,FAIL,79.49
alkoholiker-clan.de,SUCCESS,378.45
doommovie.com,SUCCESS,22.47
xqgcab.com,FAIL,19.57
uanet.net,SUCCESS,271.21
tomorrowsreflection.com,SUCCESS,81.19
lighthouse.cc,SUCCESS,15.41
7sports.jp,SUCCESS,297.44
gamepsvita.com,SUCCESS,32.81
thunderex.com,SUCCESS,136.24
zamlelova.ru,SUCCESS,1510.98
atomicbase.com,SUCCESS,1558.72
qdushu.com,FAIL,30.48
raqualia.com,FAIL,286.96
fanzi.pl,FAIL,20.46
womenology.com,SUCCESS,23.1
tonaci.com,SUCCESS,30.04
youngsnetwork.it,FAIL,22.94
gvowebcast.com,SUCCESS,24.32
isatap,FAIL,0.16
isatap,FAIL,0.09
isatap,FAIL,0.08
isatap,FAIL,0.08
aspiringwriter.ca,FAIL,78.44
heygal.net,FAIL,21.95
mpskota.com,SUCCESS,25.09
wpad,FAIL,0.15
wpad,FAIL,0.08
wpad,FAIL,0.12
wpad,FAIL,0.1
ohdev.co.uk,SUCCESS,20.2
topilehtipuu.com,SUCCESS,325.15
thereeftank.com,SUCCESS,22.95
volksschule-neufahrn.de,FAIL,78.05
qingjiaopidaiji.com,FAIL,28.83
jcwcn.com,SUCCESS,15.34
huhgmbh.com,SUCCESS,17.77
redcrosseth.org,SUCCESS,17.1
lookpage.org,FAIL,77.76
mplus.hk,SUCCESS,414.11
sandieskorner.com,FAIL,21.39
sinemagrafik.com,FAIL,21.12
itattoos.org,FAIL,76.18
wpad,FAIL,0.15
wpad,FAIL,0.08
wpad,FAIL,0.13
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
lgmonitorreview.nl,FAIL,18.67
sscw.ee,SUCCESS,741.59
nucre.com,SUCCESS,95.37
cornesoft.com,FAIL,20.65
isatap,FAIL,0.18
isatap,FAIL,0.23
isatap,FAIL,0.1
isatap,FAIL,0.09
mattselznick.com,SUCCESS,263.28
horn-elektronik.com,SUCCESS,679.84
rousing.dk,SUCCESS,780.72
i12.de,FAIL,20.21
casco.com,SUCCESS,24.5
ambassadorsspfhf.org,FAIL,138.46
wpad,FAIL,0.18
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
capella.edu,SUCCESS,23.77
wpad,FAIL,0.15
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
nipslab.org,SUCCESS,467.45
webxtrap.com,SUCCESS,379.75
stopallthathating.com,FAIL,23.81
ovtoc.com,SUCCESS,308.9
vaco.ru,SUCCESS,785.27
ku.edu,SUCCESS,293.88
amedeos.net,SUCCESS,84.07
thankfullyyours.com,SUCCESS,139.83
elettronix.com,SUCCESS,21.06
meintrendyhandy.de,SUCCESS,387.22
a-loud.com,SUCCESS,165.94
hznzcn.com,SUCCESS,249.64
zilch.org,SUCCESS,30.05
metabans.com,SUCCESS,26.21
tretsomshop.nl,SUCCESS,292.98
gba4iosapp.com,SUCCESS,70.95
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
