Domain,Status,Latency (ms)
wpad,FAIL,0.51
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
likeminded.ca,SUCCESS,0.09
alltransport.ru,SUCCESS,0.08
brown.edu,SUCCESS,0.08
fauzanalfi.com,FAIL,4.09
supreetsethi.net,FAIL,7.07
gucenmez.com,SUCCESS,0.2
seedy.dk,SUCCESS,0.09
51cdngo.com,FAIL,5.61
simple-health-reports.com,FAIL,6.83
hivelocitymedia.com,SUCCESS,0.2
jabeye.org,SUCCESS,0.09
ticketbis.com,FAIL,3.35
cellularfactory.com,SUCCESS,0.33
tsksv.ru,SUCCESS,0.08
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
gaybodyblog.com,FAIL,8.92
wpad,FAIL,0.17
wpad,FAIL,0.1
wpad,FAIL,0.09
wpad,FAIL,0.08
datadikdki.net,SUCCESS,0.13
mumphi.de,SUCCESS,0.09
gmxwnlajnl,FAIL,0.08
djoncbjcmv,FAIL,0.13
mptrmkwart,FAIL,0.09
djoncbjcmv,FAIL,0.08
gmxwnlajnl,FAIL,0.08
mptrmkwart,FAIL,0.08
brfone.com,SUCCESS,0.1
newpages2u.com,SUCCESS,0.09
bigjournalism.com,SUCCESS,0.1
congsoxanh.com,SUCCESS,0.11
visualtap.com,SUCCESS,0.08
oberoncompany.com,SUCCESS,0.09
consejodentistas.org,SUCCESS,0.15
k-dsl.de,FAIL,8.36
asip.es,FAIL,8.61
androgyn.org,SUCCESS,0.15
panaceadream.com,FAIL,6.99
hotel.ch,SUCCESS,0.18
c3budiman.tk,FAIL,159.71
obtscan.com,FAIL,7.22
phoenix-music.ru,FAIL,8.26
motiie.com,FAIL,9.63
wpad,FAIL,0.15
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
isilon,FAIL,0.08
isilon,FAIL,0.13
isilon,FAIL,0.08
isilon,FAIL,0.08
cncdesign.co.kr,SUCCESS,0.1
udoo24.com,SUCCESS,0.08
ljyelectronic.com,SUCCESS,0.08
bek.ir,FAIL,7.38
valerievandenbroek.nl,FAIL,8.52
lacuentaperdida.org,FAIL,7.83
alkoholiker-clan.de,SUCCESS,0.17
doommovie.com,SUCCESS,0.11
xqgcab.com,FAIL,7.83
uanet.net,SUCCESS,259.5
tomorrowsreflection.com,SUCCESS,0.17
lighthouse.cc,SUCCESS,0.08
7sports.jp,SUCCESS,0.08
gamepsvita.com,SUCCESS,0.1
thunderex.com,SUCCESS,0.13
zamlelova.ru,SUCCESS,0.1
atomicbase.com,SUCCESS,0.08
qdushu.com,FAIL,7.62
raqualia.com,FAIL,4.24
fanzi.pl,FAIL,9.1
womenology.com,SUCCESS,0.2
tonaci.com,SUCCESS,0.08
youngsnetwork.it,FAIL,8.76
gvowebcast.com,SUCCESS,0.23
isatap,FAIL,0.1
isatap,FAIL,0.09
isatap,FAIL,0.08
isatap,FAIL,0.08
aspiringwriter.ca,FAIL,6.45
heygal.net,FAIL,8.48
mpskota.com,SUCCESS,0.15
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.09
ohdev.co.uk,SUCCESS,0.09
topilehtipuu.com,SUCCESS,0.08
thereeftank.com,SUCCESS,0.11
volksschule-neufahrn.de,FAIL,9.61
qingjiaopidaiji.com,FAIL,8.14
jcwcn.com,SUCCESS,0.21
huhgmbh.com,SUCCESS,0.12
redcrosseth.org,SUCCESS,0.08
lookpage.org,FAIL,9.57
mplus.hk,SUCCESS,0.21
sandieskorner.com,FAIL,7.74
sinemagrafik.com,FAIL,9.38
itattoos.org,FAIL,7.36
wpad,FAIL,0.16
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
lgmonitorreview.nl,FAIL,7.32
sscw.ee,SUCCESS,0.5
nucre.com,SUCCESS,0.13
cornesoft.com,FAIL,9.42
isatap,FAIL,0.2
isatap,FAIL,0.08
isatap,FAIL,0.08
isatap,FAIL,0.13
mattselznick.com,SUCCESS,0.11
horn-elektronik.com,SUCCESS,0.08
rousing.dk,SUCCESS,0.08
i12.de,FAIL,4.18
casco.com,SUCCESS,20.33
ambassadorsspfhf.org,FAIL,8.02
wpad,FAIL,0.14
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
capella.edu,SUCCESS,0.12
wpad,FAIL,0.09
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
nipslab.org,SUCCESS,0.08
webxtrap.com,SUCCESS,0.08
stopallthathating.com,FAIL,7.19
ovtoc.com,SUCCESS,0.16
vaco.ru,SUCCESS,0.09
ku.edu,SUCCESS,0.08
amedeos.net,SUCCESS,0.11
thankfullyyours.com,SUCCESS,0.08
elettronix.com,SUCCESS,0.08
meintrendyhandy.de,SUCCESS,0.08
a-loud.com,SUCCESS,0.08
hznzcn.com,SUCCESS,0.08
zilch.org,SUCCESS,0.08
metabans.com,SUCCESS,0.1
tretsomshop.nl,SUCCESS,0.09
gba4iosapp.com,SUCCESS,0.13
wpad,FAIL,0.1
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
