Domain,Status,Latency (ms)
likeminded.ca,SUCCESS,0.6
alltransport.ru,SUCCESS,0.11
brown.edu,SUCCESS,0.08
fauzanalfi.com,FAIL,4.24
supreetsethi.net,FAIL,4.29
gucenmez.com,SUCCESS,0.23
seedy.dk,SUCCESS,0.11
51cdngo.com,FAIL,3.42
simple-health-reports.com,FAIL,4.89
hivelocitymedia.com,SUCCESS,0.38
jabeye.org,SUCCESS,0.28
ticketbis.com,FAIL,4.48
cellularfactory.com,SUCCESS,0.19
tsksv.ru,SUCCESS,0.08
gaybodyblog.com,FAIL,4.49
datadikdki.net,SUCCESS,0.2
mumphi.de,SUCCESS,0.09
brfone.com,SUCCESS,0.1
newpages2u.com,SUCCESS,0.1
bigjournalism.com,SUCCESS,0.11
congsoxanh.com,SUCCESS,0.1
visualtap.com,SUCCESS,0.08
oberoncompany.com,SUCCESS,0.1
consejodentistas.org,SUCCESS,0.09
k-dsl.de,FAIL,22.13
asip.es,FAIL,4.42
androgyn.org,SUCCESS,0.19
panaceadream.com,FAIL,4.65
hotel.ch,SUCCESS,0.2
c3budiman.tk,FAIL,4.39
obtscan.com,FAIL,4.95
phoenix-music.ru,FAIL,6.13
motiie.com,FAIL,26.47
cncdesign.co.kr,SUCCESS,0.29
udoo24.com,SUCCESS,0.17
ljyelectronic.com,SUCCESS,0.17
bek.ir,FAIL,5.17
valerievandenbroek.nl,FAIL,4.78
lacuentaperdida.org,FAIL,3.85
alkoholiker-clan.de,SUCCESS,0.17
doommovie.com,SUCCESS,0.12
xqgcab.com,FAIL,3.72
uanet.net,SUCCESS,0.17
tomorrowsreflection.com,SUCCESS,0.09
lighthouse.cc,SUCCESS,0.08
7sports.jp,SUCCESS,0.12
gamepsvita.com,SUCCESS,0.11
thunderex.com,SUCCESS,0.08
zamlelova.ru,SUCCESS,0.08
atomicbase.com,SUCCESS,0.08
qdushu.com,FAIL,49.58
raqualia.com,FAIL,4.51
fanzi.pl,FAIL,4.91
womenology.com,SUCCESS,0.28
tonaci.com,SUCCESS,0.17
youngsnetwork.it,FAIL,4.6
gvowebcast.com,SUCCESS,0.32
aspiringwriter.ca,FAIL,5.01
heygal.net,FAIL,29.99
mpskota.com,SUCCESS,0.17
ohdev.co.uk,SUCCESS,0.08
topilehtipuu.com,SUCCESS,0.09
thereeftank.com,SUCCESS,0.12
volksschule-neufahrn.de,FAIL,4.9
qingjiaopidaiji.com,FAIL,3.72
jcwcn.com,SUCCESS,0.18
huhgmbh.com,SUCCESS,0.11
redcrosseth.org,SUCCESS,0.08
lookpage.org,FAIL,4.85
mplus.hk,SUCCESS,0.2
sandieskorner.com,FAIL,4.22
sinemagrafik.com,FAIL,4.19
itattoos.org,FAIL,32.38
lgmonitorreview.nl,FAIL,7.02
sscw.ee,SUCCESS,0.17
nucre.com,SUCCESS,0.12
cornesoft.com,FAIL,4.73
mattselznick.com,SUCCESS,0.17
horn-elektronik.com,SUCCESS,0.08
rousing.dk,SUCCESS,0.08
i12.de,FAIL,4.1
casco.com,SUCCESS,0.19
ambassadorsspfhf.org,FAIL,30.64
capella.edu,SUCCESS,0.43
nipslab.org,SUCCESS,0.1
webxtrap.com,SUCCESS,0.08
stopallthathating.com,FAIL,4.39
ovtoc.com,SUCCESS,0.18
vaco.ru,SUCCESS,0.09
ku.edu,SUCCESS,0.08
amedeos.net,SUCCESS,0.1
thankfullyyours.com,SUCCESS,0.08
elettronix.com,SUCCESS,0.08
meintrendyhandy.de,SUCCESS,0.08
a-loud.com,SUCCESS,0.08
hznzcn.com,SUCCESS,0.08
zilch.org,SUCCESS,0.07
metabans.com,SUCCESS,0.1
tretsomshop.nl,SUCCESS,0.08
gba4iosapp.com,SUCCESS,0.08
