Domain,Status,Latency (ms)
tuhafhaberler.com,FAIL - [Errno -2] Name or service not known,38.68
rtsab.com,FAIL - [Errno -5] No address associated with hostname,19.81
i-butterfly.ru,SUCCESS,24.39
datepanchang.com,SUCCESS,25.04
localhost.re,SUCCESS,22.84
daehepharma.com,FAIL - [Errno -5] No address associated with hostname,165.45
ex-jw.org,SUCCESS,20.39
us.tf,FAIL - [Errno -3] Temporary failure in name resolution,4413.13
informarexresistere.fr,SUCCESS,20.15
running-sigi.de,FAIL - [Errno -2] Name or service not known,85.25
buynowfromusa.com,SUCCESS,28.71
pbprofile.com,FAIL - [Errno -2] Name or service not known,24.54
fini.net,SUCCESS,24.1
globalpoliticalspectrum.com,FAIL - [Errno -2] Name or service not known,25.91
41latitude.com,FAIL - [Errno -5] No address associated with hostname,264.19
zzxu.cn,FAIL - [Errno -5] No address associated with hostname,263.73
energybulbs.co.uk,SUCCESS,20.55
o-ov.com,FAIL - [Errno -3] Temporary failure in name resolution,355.47
lozo.com,SUCCESS,109.51
tottenhamhk.com,FAIL - [Errno -2] Name or service not known,26.57
newstetic.com,SUCCESS,21.51
triggerfish.se,SUCCESS,362.5
reprosystems.ru,SUCCESS,25.41
interfloracentral.co.uk,SUCCESS,25.06
afairjudgement.com,SUCCESS,20.05
owlcreek.com,SUCCESS,28.64
radioterminal.ru,SUCCESS,1404.71
junio.com,SUCCESS,427.05
ditrblog.com,FAIL - [Errno -2] Name or service not known,29.0
alchemedialtd.com,SUCCESS,21.29
portclydegeneralstore.com,SUCCESS,22.03
alenpuaca.com,SUCCESS,293.59
dj-producer-j-mbargo.com,FAIL - [Errno -2] Name or service not known,30.61
iag-inc.com,SUCCESS,23.0
advertos.ru,SUCCESS,24.15
kh.ua,SUCCESS,21.74
kennethehartman.com,SUCCESS,90.49
hemcolubricants.com,SUCCESS,390.35
forpsi.net,SUCCESS,19.77
memeblender.com,SUCCESS,30.68
somode.com,FAIL - [Errno -2] Name or service not known,25.2
gamemob.com,SUCCESS,21.8
monsterhomesecuritystore.com,FAIL - [Errno -2] Name or service not known,83.46
door2games.com,SUCCESS,22.52
ondemandappliancerepair.com,SUCCESS,20.31
gensee.com,SUCCESS,138.74
caricsports.com,SUCCESS,22.58
auqzzx.com,FAIL - [Errno -2] Name or service not known,25.36
toaskfuture.com,SUCCESS,108.54
cetsi.fr,SUCCESS,21.15
probigbets.com,FAIL - [Errno -2] Name or service not known,244.28
bikesandtransit.com,SUCCESS,79.84
aqvr.com,SUCCESS,20.41
niceinternetmoney.ru,FAIL - [Errno -2] Name or service not known,829.99
chonvn.com,FAIL - [Errno -2] Name or service not known,24.55
eugenbotnar.com,FAIL - [Errno -2] Name or service not known,27.56
phi-pe.com,FAIL - [Errno -2] Name or service not known,253.07
chuamatsua.com,FAIL - [Errno -3] Temporary failure in name resolution,401.95
pictures-thailand.com,SUCCESS,537.78
2brightsparks.co.uk,SUCCESS,25.12
astrumonline.ru,SUCCESS,798.54
blueridgelife.com,SUCCESS,21.79
mwzip.com,SUCCESS,85.16
gusbi.com,SUCCESS,21.92
simternet.com,SUCCESS,82.57
khsm.ru,SUCCESS,22.69
livelinks.com,SUCCESS,36.43
jantv.in,SUCCESS,22.24
hornil.com,SUCCESS,27.95
7dfps.com,SUCCESS,28.91
luckypuppygames.com,SUCCESS,22.08
b-matrix.com,SUCCESS,81.91
coutureauchocolat.com,FAIL - [Errno -2] Name or service not known,25.89
afresnohomeinspector.com,SUCCESS,558.09
pieceinch.com,SUCCESS,25.78
australiatradenow.com,SUCCESS,29.98
diamondknot.com,SUCCESS,19.83
amorefieldlife.com,SUCCESS,22.33
sheltercoveinn.com,FAIL - [Errno -5] No address associated with hostname,267.04
wrestlingfanssuck.com,SUCCESS,21.57
sdccdonline.net,SUCCESS,20.81
autofirenze.biz,SUCCESS,23.18
house-sg.com,SUCCESS,1577.14
camcard.com,SUCCESS,23.39
ppsuika.ac.id,SUCCESS,21.94
healthnews4you.com,SUCCESS,21.31
stunninggirls.net,SUCCESS,20.45
kathihill.com,SUCCESS,21.97
linksplash.info,FAIL - [Errno -2] Name or service not known,22.94
group14eng.com,SUCCESS,20.49
shqqaa.com,SUCCESS,24.84
mesites.co.za,SUCCESS,22.24
progettogiovani.pd.it,SUCCESS,22.96
uahoy.net,FAIL - [Errno -2] Name or service not known,30.8
retiragroup.com,FAIL - [Errno -2] Name or service not known,25.27
effexdjs.com,FAIL - [Errno -2] Name or service not known,85.26
mysearch-online.com,FAIL - [Errno -2] Name or service not known,82.47
asadventure.com,SUCCESS,83.24
michiganbulb.com,SUCCESS,20.48
shivalikprints.com,SUCCESS,23.67
