Domain,Status,Latency (ms)
wpad,FAIL,5.25
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.08
tuhafhaberler.com,FAIL,33.76
rtsab.com,FAIL,745.57
i-butterfly.ru,SUCCESS,372.51
datepanchang.com,SUCCESS,98.32
localhost.re,SUCCESS,84.54
daehepharma.com,FAIL,159.89
ex-jw.org,SUCCESS,154.0
us.tf,FAIL,2313.0
informarexresistere.fr,SUCCESS,368.53
running-sigi.de,FAIL,392.4
wpad,FAIL,0.15
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
buynowfromusa.com,SUCCESS,22.77
pbprofile.com,FAIL,23.84
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.09
wpad,FAIL,0.08
fini.net,SUCCESS,369.19
gmxwnlajnl,FAIL,0.15
djoncbjcmv,FAIL,0.08
mptrmkwart,FAIL,0.08
djoncbjcmv,FAIL,0.08
gmxwnlajnl,FAIL,0.08
mptrmkwart,FAIL,0.08
globalpoliticalspectrum.com,FAIL,21.66
41latitude.com,FAIL,42.46
zzxu.cn,FAIL,245.54
energybulbs.co.uk,SUCCESS,358.76
o-ov.com,FAIL,164.9
lozo.com,SUCCESS,19.88
tottenhamhk.com,FAIL,22.17
newstetic.com,SUCCESS,22.12
triggerfish.se,SUCCESS,367.78
reprosystems.ru,SUCCESS,248.73
interfloracentral.co.uk,SUCCESS,709.48
afairjudgement.com,SUCCESS,89.55
owlcreek.com,SUCCESS,17.11
radioterminal.ru,SUCCESS,726.73
junio.com,SUCCESS,302.28
ditrblog.com,FAIL,32.14
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.07
isilon,FAIL,0.08
isilon,FAIL,0.08
isilon,FAIL,0.09
isilon,FAIL,0.08
alchemedialtd.com,SUCCESS,16.58
portclydegeneralstore.com,SUCCESS,79.83
alenpuaca.com,SUCCESS,298.3
dj-producer-j-mbargo.com,FAIL,22.86
iag-inc.com,SUCCESS,265.06
advertos.ru,SUCCESS,618.89
kh.ua,SUCCESS,24.43
kennethehartman.com,SUCCESS,23.68
hemcolubricants.com,SUCCESS,433.16
forpsi.net,SUCCESS,341.7
memeblender.com,SUCCESS,24.21
somode.com,FAIL,24.03
gamemob.com,SUCCESS,78.13
monsterhomesecuritystore.com,FAIL,25.5
door2games.com,SUCCESS,80.51
ondemandappliancerepair.com,SUCCESS,295.79
gensee.com,SUCCESS,153.72
caricsports.com,SUCCESS,22.4
auqzzx.com,FAIL,23.87
toaskfuture.com,SUCCESS,15.9
cetsi.fr,SUCCESS,426.97
probigbets.com,FAIL,22.81
bikesandtransit.com,SUCCESS,24.2
aqvr.com,SUCCESS,277.84
niceinternetmoney.ru,FAIL,706.98
isatap,FAIL,0.15
isatap,FAIL,0.08
isatap,FAIL,0.09
isatap,FAIL,0.08
chonvn.com,FAIL,1361.49
eugenbotnar.com,FAIL,27.26
phi-pe.com,FAIL,23.87
chuamatsua.com,FAIL,225.0
pictures-thailand.com,SUCCESS,307.01
wpad,FAIL,0.91
wpad,FAIL,1.02
wpad,FAIL,0.14
wpad,FAIL,0.08
2brightsparks.co.uk,SUCCESS,24.11
astrumonline.ru,SUCCESS,1083.02
blueridgelife.com,SUCCESS,27.91
mwzip.com,SUCCESS,22.83
gusbi.com,SUCCESS,28.75
simternet.com,SUCCESS,83.21
khsm.ru,SUCCESS,686.78
livelinks.com,SUCCESS,23.07
jantv.in,SUCCESS,21.92
hornil.com,SUCCESS,15.93
7dfps.com,SUCCESS,25.17
luckypuppygames.com,SUCCESS,279.32
b-matrix.com,SUCCESS,91.56
coutureauchocolat.com,FAIL,24.2
afresnohomeinspector.com,SUCCESS,608.31
pieceinch.com,SUCCESS,26.11
australiatradenow.com,SUCCESS,22.39
diamondknot.com,SUCCESS,15.66
amorefieldlife.com,SUCCESS,15.28
sheltercoveinn.com,FAIL,263.83
wrestlingfanssuck.com,SUCCESS,401.17
sdccdonline.net,SUCCESS,2015.71
autofirenze.biz,SUCCESS,381.2
wpad,FAIL,0.36
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.19
wpad,FAIL,0.11
wpad,FAIL,0.08
wpad,FAIL,0.08
house-sg.com,SUCCESS,251.94
camcard.com,SUCCESS,22.14
ppsuika.ac.id,SUCCESS,17.81
healthnews4you.com,SUCCESS,79.99
stunninggirls.net,SUCCESS,22.82
isatap,FAIL,0.16
isatap,FAIL,0.08
isatap,FAIL,0.08
isatap,FAIL,0.08
kathihill.com,SUCCESS,95.89
linksplash.info,FAIL,136.19
group14eng.com,SUCCESS,88.0
shqqaa.com,SUCCESS,21.13
mesites.co.za,SUCCESS,16.16
progettogiovani.pd.it,SUCCESS,16.26
wpad,FAIL,0.26
wpad,FAIL,0.1
wpad,FAIL,0.08
wpad,FAIL,0.12
uahoy.net,FAIL,20.15
retiragroup.com,FAIL,19.16
effexdjs.com,FAIL,19.71
mysearch-online.com,FAIL,19.65
asadventure.com,SUCCESS,20.09
wpad,FAIL,0.15
wpad,FAIL,0.16
wpad,FAIL,0.09
wpad,FAIL,0.07
wpad,FAIL,0.07
wpad,FAIL,0.07
michiganbulb.com,SUCCESS,15.89
wpad,FAIL,0.16
wpad,FAIL,0.08
shivalikprints.com,SUCCESS,15.27
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.07
wpad,FAIL,0.08
