Domain,Status,Latency (ms)
wpad,FAIL,1.69
wpad,FAIL,0.1
wpad,FAIL,0.12
wpad,FAIL,0.12
tuhafhaberler.com,FAIL,19.43
rtsab.com,FAIL,2.9
i-butterfly.ru,SUCCESS,0.43
datepanchang.com,SUCCESS,0.25
localhost.re,SUCCESS,0.12
daehepharma.com,FAIL,5.19
ex-jw.org,SUCCESS,0.2
us.tf,FAIL,2834.98
informarexresistere.fr,SUCCESS,0.27
running-sigi.de,FAIL,7.53
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
buynowfromusa.com,SUCCESS,0.09
pbprofile.com,FAIL,7.23
wpad,FAIL,0.35
wpad,FAIL,0.19
wpad,FAIL,0.09
wpad,FAIL,0.08
fini.net,SUCCESS,0.1
gmxwnlajnl,FAIL,0.08
djoncbjcmv,FAIL,0.08
mptrmkwart,FAIL,0.08
djoncbjcmv,FAIL,0.11
gmxwnlajnl,FAIL,0.08
mptrmkwart,FAIL,0.08
globalpoliticalspectrum.com,FAIL,6.93
41latitude.com,FAIL,3.85
zzxu.cn,FAIL,4.43
energybulbs.co.uk,SUCCESS,0.17
o-ov.com,FAIL,153.34
lozo.com,SUCCESS,0.26
tottenhamhk.com,FAIL,7.25
newstetic.com,SUCCESS,0.26
triggerfish.se,SUCCESS,0.54
reprosystems.ru,SUCCESS,0.13
interfloracentral.co.uk,SUCCESS,0.16
afairjudgement.com,SUCCESS,0.11
owlcreek.com,SUCCESS,0.09
radioterminal.ru,SUCCESS,0.08
junio.com,SUCCESS,0.08
ditrblog.com,FAIL,8.05
wpad,FAIL,0.19
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
isilon,FAIL,0.09
isilon,FAIL,0.08
isilon,FAIL,0.08
isilon,FAIL,0.14
alchemedialtd.com,SUCCESS,0.1
portclydegeneralstore.com,SUCCESS,0.12
alenpuaca.com,SUCCESS,0.08
dj-producer-j-mbargo.com,FAIL,6.5
iag-inc.com,SUCCESS,268.05
advertos.ru,SUCCESS,0.17
kh.ua,SUCCESS,0.08
kennethehartman.com,SUCCESS,0.11
hemcolubricants.com,SUCCESS,0.1
forpsi.net,SUCCESS,0.08
memeblender.com,SUCCESS,0.09
somode.com,FAIL,7.11
gamemob.com,SUCCESS,0.18
monsterhomesecuritystore.com,FAIL,7.64
door2games.com,SUCCESS,0.16
ondemandappliancerepair.com,SUCCESS,0.09
gensee.com,SUCCESS,0.08
caricsports.com,SUCCESS,0.11
auqzzx.com,FAIL,7.18
toaskfuture.com,SUCCESS,0.21
cetsi.fr,SUCCESS,0.09
probigbets.com,FAIL,7.7
bikesandtransit.com,SUCCESS,0.22
aqvr.com,SUCCESS,0.09
niceinternetmoney.ru,FAIL,7.81
isatap,FAIL,0.16
isatap,FAIL,0.12
isatap,FAIL,0.1
isatap,FAIL,0.09
chonvn.com,FAIL,9.67
eugenbotnar.com,FAIL,7.35
phi-pe.com,FAIL,7.52
chuamatsua.com,FAIL,177.56
pictures-thailand.com,SUCCESS,0.17
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.41
2brightsparks.co.uk,SUCCESS,0.17
astrumonline.ru,SUCCESS,0.09
blueridgelife.com,SUCCESS,0.12
mwzip.com,SUCCESS,0.12
gusbi.com,SUCCESS,0.08
simternet.com,SUCCESS,0.09
khsm.ru,SUCCESS,0.08
livelinks.com,SUCCESS,0.12
jantv.in,SUCCESS,0.1
hornil.com,SUCCESS,0.08
7dfps.com,SUCCESS,0.09
luckypuppygames.com,SUCCESS,0.11
b-matrix.com,SUCCESS,0.08
coutureauchocolat.com,FAIL,14.86
afresnohomeinspector.com,SUCCESS,0.17
pieceinch.com,SUCCESS,0.11
australiatradenow.com,SUCCESS,0.1
diamondknot.com,SUCCESS,0.1
amorefieldlife.com,SUCCESS,0.13
sheltercoveinn.com,FAIL,4.6
wrestlingfanssuck.com,SUCCESS,0.35
sdccdonline.net,SUCCESS,0.12
autofirenze.biz,SUCCESS,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.13
wpad,FAIL,0.09
wpad,FAIL,0.09
house-sg.com,SUCCESS,0.08
camcard.com,SUCCESS,0.11
ppsuika.ac.id,SUCCESS,0.08
healthnews4you.com,SUCCESS,0.11
stunninggirls.net,SUCCESS,0.08
isatap,FAIL,0.08
isatap,FAIL,0.08
isatap,FAIL,0.08
isatap,FAIL,0.08
kathihill.com,SUCCESS,0.08
linksplash.info,FAIL,8.77
group14eng.com,SUCCESS,0.27
shqqaa.com,SUCCESS,0.19
mesites.co.za,SUCCESS,0.08
progettogiovani.pd.it,SUCCESS,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.13
wpad,FAIL,0.09
uahoy.net,FAIL,8.05
retiragroup.com,FAIL,6.84
effexdjs.com,FAIL,7.76
mysearch-online.com,FAIL,8.03
asadventure.com,SUCCESS,0.2
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.09
michiganbulb.com,SUCCESS,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
shivalikprints.com,SUCCESS,0.08
wpad,FAIL,0.13
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
