Domain,Status,Latency (ms)
tuhafhaberler.com,FAIL - [Errno -2] Name or service not known,29.95
rtsab.com,FAIL - [Errno -5] No address associated with hostname,25.2
i-butterfly.ru,SUCCESS,25.36
datepanchang.com,SUCCESS,58.82
localhost.re,SUCCESS,21.26
daehepharma.com,FAIL - [Errno -5] No address associated with hostname,180.1
ex-jw.org,SUCCESS,217.06
us.tf,FAIL - [Errno -3] Temporary failure in name resolution,4056.41
informarexresistere.fr,SUCCESS,23.01
running-sigi.de,FAIL - [Errno -2] Name or service not known,177.0
buynowfromusa.com,SUCCESS,84.84
pbprofile.com,FAIL - [Errno -2] Name or service not known,87.54
fini.net,SUCCESS,22.09
globalpoliticalspectrum.com,FAIL - [Errno -2] Name or service not known,26.16
41latitude.com,FAIL - [Errno -5] No address associated with hostname,22.26
zzxu.cn,FAIL - [Errno -5] No address associated with hostname,421.03
energybulbs.co.uk,SUCCESS,21.08
o-ov.com,FAIL - [Errno -3] Temporary failure in name resolution,297.25
lozo.com,SUCCESS,27.76
tottenhamhk.com,FAIL - [Errno -2] Name or service not known,84.2
newstetic.com,SUCCESS,20.86
triggerfish.se,SUCCESS,372.98
reprosystems.ru,SUCCESS,25.09
interfloracentral.co.uk,SUCCESS,19.46
afairjudgement.com,SUCCESS,23.87
owlcreek.com,SUCCESS,23.86
radioterminal.ru,SUCCESS,23.23
junio.com,SUCCESS,21.45
ditrblog.com,FAIL - [Errno -2] Name or service not known,26.88
alchemedialtd.com,SUCCESS,22.09
portclydegeneralstore.com,SUCCESS,137.28
alenpuaca.com,SUCCESS,283.24
dj-producer-j-mbargo.com,FAIL - [Errno -2] Name or service not known,28.02
iag-inc.com,SUCCESS,23.64
advertos.ru,SUCCESS,19.81
kh.ua,SUCCESS,21.91
kennethehartman.com,SUCCESS,84.08
hemcolubricants.com,SUCCESS,22.94
forpsi.net,SUCCESS,315.47
memeblender.com,SUCCESS,21.92
somode.com,FAIL - [Errno -2] Name or service not known,28.41
gamemob.com,SUCCESS,20.27
monsterhomesecuritystore.com,FAIL - [Errno -2] Name or service not known,25.87
door2games.com,SUCCESS,24.71
ondemandappliancerepair.com,SUCCESS,22.22
gensee.com,SUCCESS,23.82
caricsports.com,SUCCESS,25.07
auqzzx.com,FAIL - [Errno -2] Name or service not known,24.13
toaskfuture.com,SUCCESS,23.83
cetsi.fr,SUCCESS,21.48
probigbets.com,FAIL - [Errno -2] Name or service not known,31.52
bikesandtransit.com,SUCCESS,19.97
aqvr.com,SUCCESS,313.2
niceinternetmoney.ru,FAIL - [Errno -2] Name or service not known,665.3
chonvn.com,FAIL - [Errno -2] Name or service not known,27.43
eugenbotnar.com,FAIL - [Errno -2] Name or service not known,26.61
phi-pe.com,FAIL - [Errno -2] Name or service not known,24.74
chuamatsua.com,FAIL - [Errno -3] Temporary failure in name resolution,339.27
pictures-thailand.com,SUCCESS,23.26
2brightsparks.co.uk,SUCCESS,26.48
astrumonline.ru,SUCCESS,405.37
blueridgelife.com,SUCCESS,22.92
mwzip.com,SUCCESS,30.64
gusbi.com,SUCCESS,22.61
simternet.com,SUCCESS,21.29
khsm.ru,SUCCESS,783.96
livelinks.com,SUCCESS,26.73
jantv.in,SUCCESS,31.92
hornil.com,SUCCESS,23.23
7dfps.com,SUCCESS,33.65
luckypuppygames.com,SUCCESS,267.01
b-matrix.com,SUCCESS,82.41
coutureauchocolat.com,FAIL - [Errno -2] Name or service not known,28.02
afresnohomeinspector.com,SUCCESS,21.18
pieceinch.com,SUCCESS,20.88
australiatradenow.com,SUCCESS,90.11
diamondknot.com,SUCCESS,23.45
amorefieldlife.com,SUCCESS,23.89
sheltercoveinn.com,FAIL - [Errno -5] No address associated with hostname,23.72
wrestlingfanssuck.com,SUCCESS,21.15
sdccdonline.net,SUCCESS,20.85
autofirenze.biz,SUCCESS,23.14
house-sg.com,SUCCESS,321.57
camcard.com,SUCCESS,33.26
ppsuika.ac.id,SUCCESS,26.22
healthnews4you.com,SUCCESS,21.95
stunninggirls.net,SUCCESS,22.57
kathihill.com,SUCCESS,21.18
linksplash.info,FAIL - [Errno -2] Name or service not known,1084.85
group14eng.com,SUCCESS,23.13
shqqaa.com,SUCCESS,26.1
mesites.co.za,SUCCESS,23.92
progettogiovani.pd.it,SUCCESS,21.57
uahoy.net,FAIL - [Errno -2] Name or service not known,28.17
retiragroup.com,FAIL - [Errno -2] Name or service not known,24.6
effexdjs.com,FAIL - [Errno -2] Name or service not known,24.47
mysearch-online.com,FAIL - [Errno -2] Name or service not known,25.39
asadventure.com,SUCCESS,27.04
michiganbulb.com,SUCCESS,23.05
shivalikprints.com,SUCCESS,20.16
