Domain,Status,Latency (ms)
wpad,FAIL,0.18
wpad,FAIL,0.08
wpad,FAIL,0.09
wpad,FAIL,0.08
tenant-internet.com,FAIL,67.2
gadanguides.com,SUCCESS,359.49
charityjob.co.uk,SUCCESS,31.18
sarahpartridge.net,FAIL,22.54
ecolems.com,SUCCESS,25.67
marilynlingerie.com,FAIL,19.92
anvilnetworksolutions.net,SUCCESS,295.74
cdmail.fr,SUCCESS,443.93
freeditorial.com,SUCCESS,18.1
ciber.com,SUCCESS,42.08
get-webby.com,FAIL,19.67
gadgetgearpro.com,FAIL,20.15
sonoma-marinfair.org,SUCCESS,81.68
ishidatic.com,SUCCESS,270.38
wpad,FAIL,0.99
wpad,FAIL,0.2
wpad,FAIL,0.1
wpad,FAIL,0.08
minecraftserverdeals.com,SUCCESS,22.46
wpad,FAIL,0.17
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
romney.com,SUCCESS,15.63
gmxwnlajnl,FAIL,0.15
djoncbjcmv,FAIL,0.09
mptrmkwart,FAIL,0.08
djoncbjcmv,FAIL,0.08
gmxwnlajnl,FAIL,0.1
mptrmkwart,FAIL,0.11
bookingnest.com,SUCCESS,81.25
metar.gr,SUCCESS,430.53
bigliettieventi.info,FAIL,91.41
asseenontvlaunchpad.com,FAIL,79.0
ftf.com,SUCCESS,43.65
polymth.com,SUCCESS,33.23
crsgfk.de,FAIL,75.98
urbannetwork.co.uk,SUCCESS,78.64
synrc.com,SUCCESS,24.13
callcomm.info,FAIL,76.34
ceskykutil.cz,SUCCESS,368.49
ximangquantrieu.com,SUCCESS,139.64
shishioh.info,SUCCESS,15.53
vpndefender.com,SUCCESS,80.75
hutago.com,SUCCESS,153.31
tangkas888.com,SUCCESS,31.77
egov.sy,SUCCESS,348.19
abmcare.com,SUCCESS,25.76
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.14
isilon,FAIL,0.09
isilon,FAIL,0.08
isilon,FAIL,0.08
isilon,FAIL,0.08
iael.com,SUCCESS,139.32
sailor.pl,SUCCESS,390.08
skyhightmatter.info,FAIL,77.23
autopareri.com,SUCCESS,34.2
cia.it,SUCCESS,367.75
texasbeyondhistory.net,SUCCESS,627.04
gardenofwords.com,SUCCESS,33.36
giuseppelivraghi.it,SUCCESS,390.08
hdcric.com,SUCCESS,14.94
chekiang.info,FAIL,76.68
archiportale.com,SUCCESS,25.68
de.vu,SUCCESS,24.88
teachmyass.info,SUCCESS,372.06
nasaspaceflight.com,SUCCESS,19.99
consumerreviews24.com,FAIL,18.87
dilw.ie,SUCCESS,16.11
bbqinjector.com,FAIL,21.14
gxjbsj.com,SUCCESS,122.41
fmnara.com,SUCCESS,557.61
pet-connect.ru,SUCCESS,16.31
isatap,FAIL,0.16
isatap,FAIL,0.08
isatap,FAIL,0.08
isatap,FAIL,0.08
synchchaos.com,SUCCESS,15.21
uca.edu,SUCCESS,15.45
oaister.org,SUCCESS,86.45
chenghuavideo.asia,FAIL,291.13
video-peche-poisson.fr,FAIL,76.92
currencyrates.org,SUCCESS,78.4
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.17
zpav.pl,SUCCESS,18.95
tawali.com,SUCCESS,97.35
dock2office.com,FAIL,18.62
vlielandoutdoorcenter.nl,SUCCESS,19.98
gregginn.com,SUCCESS,74.3
arcoat.com,SUCCESS,16.85
cushinglawoffices.com,FAIL,18.77
eggcityradio.com,SUCCESS,270.0
michaelbyers.org,SUCCESS,140.15
wpad,FAIL,0.15
wpad,FAIL,0.08
wpad,FAIL,0.07
wpad,FAIL,0.07
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
stkpro.ru,SUCCESS,16.09
silveropt.ru,FAIL,698.13
topbarbee.com,SUCCESS,32.94
teleskill.it,SUCCESS,28.67
virtualjerusalem.com,SUCCESS,15.29
morban.co.uk,SUCCESS,29.22
mechachal.org,FAIL,537.24
noblewomanhood.com,SUCCESS,282.81
cosmeticaestheticsurgery.com,SUCCESS,78.25
note-so-easy.co.za,SUCCESS,25.06
isatap,FAIL,0.2
isatap,FAIL,0.08
isatap,FAIL,0.08
isatap,FAIL,0.08
vietcapitaltour.com,FAIL,21.02
ncees.org,SUCCESS,19.85
laigang001.com,FAIL,20.48
verlockeshop.de,SUCCESS,725.56
clickdownloadfiles.com,FAIL,20.47
e-hps.com,SUCCESS,16.91
drglendza.co.rs,FAIL,201.55
wpad,FAIL,0.18
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
ghimpele.ro,SUCCESS,411.0
wpad,FAIL,0.24
wpad,FAIL,0.11
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.07
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.07
pahibu.net,FAIL,17.71
trackcheatingspouse.com,FAIL,19.58
dricom-hosting.nl,SUCCESS,369.72
medipacademy.com,SUCCESS,22.32
e-daily.gr,SUCCESS,165.26
cuteteenschoolgirlz.com,FAIL,30.23
hralda.info,FAIL,81.7
sendrakhizonline.com,SUCCESS,80.6
hayalforum.net,FAIL,19.95
wpad,FAIL,0.31
wpad,FAIL,0.14
wpad,FAIL,0.08
wpad,FAIL,0.1
begleyhutton.com,SUCCESS,15.07
bmw-parts.ru,SUCCESS,632.84
rterc.in,SUCCESS,27.03
monitis.com,SUCCESS,174.8
