Domain,Status,Latency (ms)
tenant-internet.com,FAIL,6.12
gadanguides.com,SUCCESS,0.18
charityjob.co.uk,SUCCESS,0.12
sarahpartridge.net,FAIL,3.84
ecolems.com,SUCCESS,0.18
marilynlingerie.com,FAIL,9.44
anvilnetworksolutions.net,SUCCESS,0.17
cdmail.fr,SUCCESS,0.09
freeditorial.com,SUCCESS,0.08
ciber.com,SUCCESS,0.21
get-webby.com,FAIL,25.23
gadgetgearpro.com,FAIL,5.26
sonoma-marinfair.org,SUCCESS,0.2
ishidatic.com,SUCCESS,0.09
minecraftserverdeals.com,SUCCESS,0.1
romney.com,SUCCESS,0.13
bookingnest.com,SUCCESS,0.1
metar.gr,SUCCESS,0.08
bigliettieventi.info,FAIL,5.47
asseenontvlaunchpad.com,FAIL,3.78
ftf.com,SUCCESS,0.18
polymth.com,SUCCESS,0.11
crsgfk.de,FAIL,4.09
urbannetwork.co.uk,SUCCESS,0.19
synrc.com,SUCCESS,0.11
callcomm.info,FAIL,4.16
ceskykutil.cz,SUCCESS,0.18
ximangquantrieu.com,SUCCESS,0.09
shishioh.info,SUCCESS,0.08
vpndefender.com,SUCCESS,0.11
hutago.com,SUCCESS,0.08
tangkas888.com,SUCCESS,0.1
egov.sy,SUCCESS,0.08
abmcare.com,SUCCESS,0.14
iael.com,SUCCESS,0.11
sailor.pl,SUCCESS,0.08
skyhightmatter.info,FAIL,4.9
autopareri.com,SUCCESS,0.17
cia.it,SUCCESS,85.26
texasbeyondhistory.net,SUCCESS,0.17
gardenofwords.com,SUCCESS,0.1
giuseppelivraghi.it,SUCCESS,0.09
hdcric.com,SUCCESS,0.1
chekiang.info,FAIL,4.51
archiportale.com,SUCCESS,0.33
de.vu,SUCCESS,0.13
teachmyass.info,SUCCESS,0.08
nasaspaceflight.com,SUCCESS,0.1
consumerreviews24.com,FAIL,30.01
dilw.ie,SUCCESS,0.17
bbqinjector.com,FAIL,4.83
gxjbsj.com,SUCCESS,0.18
fmnara.com,SUCCESS,0.09
pet-connect.ru,SUCCESS,0.08
synchchaos.com,SUCCESS,0.08
uca.edu,SUCCESS,0.08
oaister.org,SUCCESS,0.08
chenghuavideo.asia,FAIL,11.74
video-peche-poisson.fr,FAIL,5.13
currencyrates.org,SUCCESS,0.23
zpav.pl,SUCCESS,0.09
tawali.com,SUCCESS,0.08
dock2office.com,FAIL,29.61
vlielandoutdoorcenter.nl,SUCCESS,0.21
gregginn.com,SUCCESS,0.12
arcoat.com,SUCCESS,0.09
cushinglawoffices.com,FAIL,4.26
eggcityradio.com,SUCCESS,0.18
michaelbyers.org,SUCCESS,0.12
stkpro.ru,SUCCESS,0.09
silveropt.ru,FAIL,4.45
topbarbee.com,SUCCESS,0.18
teleskill.it,SUCCESS,0.08
virtualjerusalem.com,SUCCESS,0.08
morban.co.uk,SUCCESS,0.09
mechachal.org,FAIL,4.48
noblewomanhood.com,SUCCESS,0.3
cosmeticaestheticsurgery.com,SUCCESS,0.21
note-so-easy.co.za,SUCCESS,0.12
vietcapitaltour.com,FAIL,4.91
ncees.org,SUCCESS,0.32
laigang001.com,FAIL,39.95
verlockeshop.de,SUCCESS,0.2
clickdownloadfiles.com,FAIL,5.27
e-hps.com,SUCCESS,0.17
drglendza.co.rs,FAIL,5.47
ghimpele.ro,SUCCESS,0.16
pahibu.net,FAIL,4.04
trackcheatingspouse.com,FAIL,5.19
dricom-hosting.nl,SUCCESS,0.18
medipacademy.com,SUCCESS,0.12
e-daily.gr,SUCCESS,0.1
cuteteenschoolgirlz.com,FAIL,5.28
hralda.info,FAIL,4.65
sendrakhizonline.com,SUCCESS,0.17
hayalforum.net,FAIL,3.51
begleyhutton.com,SUCCESS,0.21
bmw-parts.ru,SUCCESS,0.09
rterc.in,SUCCESS,0.09
monitis.com,SUCCESS,0.08
