Domain,Status,Latency (ms)
wpad,FAIL,0.11
wpad,FAIL,0.08
wpad,FAIL,0.09
wpad,FAIL,0.08
tenant-internet.com,FAIL,7.41
gadanguides.com,SUCCESS,0.16
charityjob.co.uk,SUCCESS,0.12
sarahpartridge.net,FAIL,10.77
ecolems.com,SUCCESS,0.29
marilynlingerie.com,FAIL,7.33
anvilnetworksolutions.net,SUCCESS,0.36
cdmail.fr,SUCCESS,0.24
freeditorial.com,SUCCESS,0.11
ciber.com,SUCCESS,0.08
get-webby.com,FAIL,7.83
gadgetgearpro.com,FAIL,8.07
sonoma-marinfair.org,SUCCESS,0.27
ishidatic.com,SUCCESS,0.18
wpad,FAIL,0.18
wpad,FAIL,0.17
wpad,FAIL,0.16
wpad,FAIL,0.13
minecraftserverdeals.com,SUCCESS,0.13
wpad,FAIL,0.1
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
romney.com,SUCCESS,0.08
gmxwnlajnl,FAIL,0.08
djoncbjcmv,FAIL,0.08
mptrmkwart,FAIL,0.1
djoncbjcmv,FAIL,0.08
gmxwnlajnl,FAIL,0.08
mptrmkwart,FAIL,0.08
bookingnest.com,SUCCESS,0.1
metar.gr,SUCCESS,19.35
bigliettieventi.info,FAIL,9.01
asseenontvlaunchpad.com,FAIL,6.92
ftf.com,SUCCESS,0.17
polymth.com,SUCCESS,0.12
crsgfk.de,FAIL,7.35
urbannetwork.co.uk,SUCCESS,0.18
synrc.com,SUCCESS,0.11
callcomm.info,FAIL,9.56
ceskykutil.cz,SUCCESS,0.16
ximangquantrieu.com,SUCCESS,0.09
shishioh.info,SUCCESS,0.08
vpndefender.com,SUCCESS,21.99
hutago.com,SUCCESS,0.16
tangkas888.com,SUCCESS,0.1
egov.sy,SUCCESS,0.08
abmcare.com,SUCCESS,0.09
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
isilon,FAIL,0.13
isilon,FAIL,0.09
isilon,FAIL,0.08
isilon,FAIL,0.08
iael.com,SUCCESS,0.1
sailor.pl,SUCCESS,0.35
skyhightmatter.info,FAIL,8.88
autopareri.com,SUCCESS,0.21
cia.it,SUCCESS,0.12
texasbeyondhistory.net,SUCCESS,0.08
gardenofwords.com,SUCCESS,0.1
giuseppelivraghi.it,SUCCESS,0.08
hdcric.com,SUCCESS,0.11
chekiang.info,FAIL,7.79
archiportale.com,SUCCESS,0.2
de.vu,SUCCESS,0.08
teachmyass.info,SUCCESS,0.09
nasaspaceflight.com,SUCCESS,0.11
consumerreviews24.com,FAIL,7.33
dilw.ie,SUCCESS,0.17
bbqinjector.com,FAIL,8.07
gxjbsj.com,SUCCESS,0.37
fmnara.com,SUCCESS,310.65
pet-connect.ru,SUCCESS,0.16
isatap,FAIL,0.09
isatap,FAIL,0.08
isatap,FAIL,0.08
isatap,FAIL,0.08
synchchaos.com,SUCCESS,0.08
uca.edu,SUCCESS,0.08
oaister.org,SUCCESS,20.83
chenghuavideo.asia,FAIL,365.57
video-peche-poisson.fr,FAIL,9.55
currencyrates.org,SUCCESS,0.29
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
zpav.pl,SUCCESS,0.08
tawali.com,SUCCESS,0.08
dock2office.com,FAIL,9.51
vlielandoutdoorcenter.nl,SUCCESS,0.32
gregginn.com,SUCCESS,0.15
arcoat.com,SUCCESS,0.09
cushinglawoffices.com,FAIL,7.85
eggcityradio.com,SUCCESS,0.17
michaelbyers.org,SUCCESS,0.12
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.11
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
stkpro.ru,SUCCESS,0.08
silveropt.ru,FAIL,7.13
topbarbee.com,SUCCESS,24.21
teleskill.it,SUCCESS,0.2
virtualjerusalem.com,SUCCESS,0.08
morban.co.uk,SUCCESS,0.08
mechachal.org,FAIL,7.4
noblewomanhood.com,SUCCESS,0.16
cosmeticaestheticsurgery.com,SUCCESS,0.12
note-so-easy.co.za,SUCCESS,0.09
isatap,FAIL,0.09
isatap,FAIL,0.08
isatap,FAIL,0.08
isatap,FAIL,0.08
vietcapitaltour.com,FAIL,11.13
ncees.org,SUCCESS,0.2
laigang001.com,FAIL,7.81
verlockeshop.de,SUCCESS,0.17
clickdownloadfiles.com,FAIL,10.42
e-hps.com,SUCCESS,0.16
drglendza.co.rs,FAIL,9.03
wpad,FAIL,0.15
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
ghimpele.ro,SUCCESS,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.13
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
pahibu.net,FAIL,6.55
trackcheatingspouse.com,FAIL,7.31
dricom-hosting.nl,SUCCESS,0.21
medipacademy.com,SUCCESS,0.12
e-daily.gr,SUCCESS,0.1
cuteteenschoolgirlz.com,FAIL,8.7
hralda.info,FAIL,7.34
sendrakhizonline.com,SUCCESS,0.18
hayalforum.net,FAIL,8.84
wpad,FAIL,0.15
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
begleyhutton.com,SUCCESS,0.13
bmw-parts.ru,SUCCESS,0.09
rterc.in,SUCCESS,22.13
monitis.com,SUCCESS,0.15
