Domain,Status,Latency (ms)
gustissimo.it,SUCCESS,0.59
auto-klad.ru,SUCCESS,0.11
iointegrators.com,SUCCESS,0.08
daytimeghosthunter.com,FAIL,5.89
sapendolo.it,FAIL,9.87
saharaimport.com,SUCCESS,0.29
ngoanhien.com,FAIL,5.06
itgeorgia.co,SUCCESS,0.18
myfantasticpark.es,SUCCESS,0.09
vinayaprabha.com,SUCCESS,0.11
sitiweb.us,SUCCESS,0.08
contentremarketing.com,SUCCESS,0.08
videofun.me,FAIL,5.06
breezelaw.com,SUCCESS,0.26
ranocchi.it,SUCCESS,0.1
22hotmail.com,SUCCESS,0.11
ana-sofia.pt,SUCCESS,0.08
abhair.com,SUCCESS,0.08
tripladoppia.com,FAIL,3.73
gardeninginflorida.com,SUCCESS,0.25
thepropertyvault.co.uk,SUCCESS,0.13
viahttps.com,SUCCESS,0.09
adverman.com,SUCCESS,0.08
majorleaguelacrosse.com,SUCCESS,0.1
rubenquinones.com,SUCCESS,0.1
kanoon-ansar.org,SUCCESS,0.08
arrabonet.hu,SUCCESS,0.08
wordai.com,SUCCESS,0.08
muhammedmusa.com,FAIL,5.03
freepornvideosx.com,FAIL,4.87
120shenbing.com,FAIL,34.37
onetoshop.nl,SUCCESS,0.26
meditekyazilim.net,SUCCESS,0.08
theexoticpersian.com,FAIL,4.29
boh10suphanburi.com,FAIL,4.81
overseasmedical.com,SUCCESS,0.17
grandcanyongrandhotel.com,SUCCESS,0.08
boneshoppe.com,FAIL,4.98
sweathelp.org,SUCCESS,0.28
c0.pl,SUCCESS,0.17
sipflash.com,FAIL,5.03
koopsmodellbau.de,SUCCESS,0.18
lespetiteschoses.com,SUCCESS,0.1
b2b2c.ca,SUCCESS,0.08
pilsnerurquell.com,SUCCESS,0.08
medintime.ru,SUCCESS,0.11
njafe.org,SUCCESS,0.08
djbarryblends.com,SUCCESS,0.08
deine-bahn.de,SUCCESS,0.08
hackthissite.org,SUCCESS,0.14
ereadz.com,FAIL,5.19
gurukulonline.com,SUCCESS,0.21
sf-notifications.com,FAIL,4.33
capequilog.com,SUCCESS,0.28
greens.my,SUCCESS,0.12
2xfzy.com,SUCCESS,0.08
magic-illusion.ru,SUCCESS,0.09
irflashgame.com,FAIL,5.79
solcredito.es,SUCCESS,54.49
go2jump.com,SUCCESS,0.27
millionfareast.com,SUCCESS,0.17
msf.be,SUCCESS,0.11
cellslider.net,SUCCESS,0.11
bhhsneproperties.com,SUCCESS,0.1
skplus.kr,FAIL,46.05
empclan.com,SUCCESS,0.18
carolgraykennedy.com,FAIL,3.58
kiyimuzik.com,SUCCESS,0.21
yunpda.com,FAIL,5.91
valdo.com,SUCCESS,0.18
supportpabiomass.org,SUCCESS,0.09
roche-applied-science.com,SUCCESS,0.08
oneworldinfo.com,SUCCESS,0.11
7apcrshrmanila.org,FAIL,4.25
ilikecrochet.com,SUCCESS,0.23
closerdiets.com,SUCCESS,0.11
myface.com,FAIL,4.92
megi.cz,SUCCESS,0.33
pces.in,SUCCESS,0.18
originalmagicart.com,SUCCESS,0.2
godo.co.kr,SUCCESS,0.14
ugotrelis.com,SUCCESS,0.13
alb-automobiles.com,FAIL,40.69
ok-magazine.ru,SUCCESS,428.21
wiltpr.com,FAIL,14.3
dmg-dental.com,SUCCESS,0.17
silkroadtours.com,SUCCESS,0.09
rositehost.com,SUCCESS,0.08
livescan4all.com,SUCCESS,0.08
oberandsons.com,SUCCESS,0.08
celerity.com,SUCCESS,0.08
miscellaneousheathen.com,SUCCESS,0.08
rolflouisville.com,SUCCESS,0.08
jacquelinemertz.ch,FAIL,6.35
gaplex.biz,FAIL,4.14
frasesdemotivacao.net,FAIL,46.79
divefishhouse.com,FAIL,5.19
stark.dk,SUCCESS,0.2
xxx-muschis.de,FAIL,3.5
florenseusa.com,SUCCESS,0.2
