Domain,Status,Latency (ms)
wpad,FAIL,0.23
wpad,FAIL,0.1
gustissimo.it,SUCCESS,23.47
wpad,FAIL,0.16
wpad,FAIL,0.08
auto-klad.ru,SUCCESS,806.63
iointegrators.com,SUCCESS,44.41
daytimeghosthunter.com,FAIL,77.77
sapendolo.it,FAIL,37.01
saharaimport.com,SUCCESS,14.92
ngoanhien.com,FAIL,28.72
itgeorgia.co,SUCCESS,320.49
myfantasticpark.es,SUCCESS,288.23
vinayaprabha.com,SUCCESS,21.1
sitiweb.us,SUCCESS,16.89
contentremarketing.com,SUCCESS,270.29
videofun.me,FAIL,100.58
breezelaw.com,SUCCESS,91.77
ranocchi.it,SUCCESS,251.48
22hotmail.com,SUCCESS,24.0
ana-sofia.pt,SUCCESS,392.3
abhair.com,SUCCESS,310.75
tripladoppia.com,FAIL,30.23
gardeninginflorida.com,SUCCESS,81.69
thepropertyvault.co.uk,SUCCESS,76.38
viahttps.com,SUCCESS,30.9
adverman.com,SUCCESS,450.84
majorleaguelacrosse.com,SUCCESS,33.5
wpad,FAIL,0.15
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.09
rubenquinones.com,SUCCESS,77.93
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
kanoon-ansar.org,SUCCESS,248.92
gmxwnlajnl,FAIL,0.16
djoncbjcmv,FAIL,0.08
mptrmkwart,FAIL,0.08
djoncbjcmv,FAIL,0.09
gmxwnlajnl,FAIL,0.08
mptrmkwart,FAIL,0.08
arrabonet.hu,SUCCESS,399.83
wordai.com,SUCCESS,21.57
muhammedmusa.com,FAIL,21.39
freepornvideosx.com,FAIL,20.52
120shenbing.com,FAIL,20.69
onetoshop.nl,SUCCESS,21.28
meditekyazilim.net,SUCCESS,456.17
theexoticpersian.com,FAIL,20.54
boh10suphanburi.com,FAIL,21.71
overseasmedical.com,SUCCESS,386.96
grandcanyongrandhotel.com,SUCCESS,21.14
wpad,FAIL,0.17
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.1
isilon,FAIL,0.1
isilon,FAIL,0.08
isilon,FAIL,0.08
isilon,FAIL,0.07
boneshoppe.com,FAIL,21.91
sweathelp.org,SUCCESS,14.98
c0.pl,SUCCESS,333.99
sipflash.com,FAIL,83.61
koopsmodellbau.de,SUCCESS,286.59
lespetiteschoses.com,SUCCESS,25.36
b2b2c.ca,SUCCESS,326.19
pilsnerurquell.com,SUCCESS,24.85
medintime.ru,SUCCESS,2079.35
njafe.org,SUCCESS,323.47
djbarryblends.com,SUCCESS,79.93
deine-bahn.de,SUCCESS,75.45
hackthissite.org,SUCCESS,15.09
ereadz.com,FAIL,19.55
gurukulonline.com,SUCCESS,93.72
sf-notifications.com,FAIL,23.6
isatap,FAIL,0.16
isatap,FAIL,0.08
isatap,FAIL,0.08
isatap,FAIL,0.08
capequilog.com,SUCCESS,561.37
greens.my,SUCCESS,33.7
2xfzy.com,SUCCESS,424.71
magic-illusion.ru,SUCCESS,248.25
irflashgame.com,FAIL,76.87
solcredito.es,SUCCESS,23.02
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
go2jump.com,SUCCESS,15.01
millionfareast.com,SUCCESS,78.05
msf.be,SUCCESS,43.29
cellslider.net,SUCCESS,25.83
bhhsneproperties.com,SUCCESS,19.92
skplus.kr,FAIL,158.14
empclan.com,SUCCESS,264.13
carolgraykennedy.com,FAIL,20.63
kiyimuzik.com,SUCCESS,20.92
yunpda.com,FAIL,18.63
valdo.com,SUCCESS,15.11
supportpabiomass.org,SUCCESS,527.06
roche-applied-science.com,SUCCESS,112.48
oneworldinfo.com,SUCCESS,19.48
7apcrshrmanila.org,FAIL,104.56
ilikecrochet.com,SUCCESS,32.48
closerdiets.com,SUCCESS,21.37
myface.com,FAIL,23.59
wpad,FAIL,0.24
wpad,FAIL,0.17
wpad,FAIL,0.16
wpad,FAIL,0.18
wpad,FAIL,0.16
wpad,FAIL,0.16
wpad,FAIL,0.08
wpad,FAIL,0.13
megi.cz,SUCCESS,218.33
pces.in,SUCCESS,24.98
originalmagicart.com,SUCCESS,81.33
godo.co.kr,SUCCESS,138.45
ugotrelis.com,SUCCESS,387.08
isatap,FAIL,0.19
isatap,FAIL,0.09
isatap,FAIL,0.08
isatap,FAIL,0.08
alb-automobiles.com,FAIL,34.52
ok-magazine.ru,SUCCESS,401.42
wiltpr.com,FAIL,31.02
dmg-dental.com,SUCCESS,295.18
silkroadtours.com,SUCCESS,81.65
rositehost.com,SUCCESS,402.0
wpad,FAIL,0.23
wpad,FAIL,0.11
wpad,FAIL,0.08
wpad,FAIL,0.08
livescan4all.com,SUCCESS,237.02
wpad,FAIL,0.17
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
wpad,FAIL,0.07
oberandsons.com,SUCCESS,282.0
celerity.com,SUCCESS,20.29
miscellaneousheathen.com,SUCCESS,178.07
rolflouisville.com,SUCCESS,15.32
jacquelinemertz.ch,FAIL,17.75
gaplex.biz,FAIL,19.45
frasesdemotivacao.net,FAIL,20.68
divefishhouse.com,FAIL,21.14
stark.dk,SUCCESS,20.98
xxx-muschis.de,FAIL,74.84
florenseusa.com,SUCCESS,79.42
wpad,FAIL,0.16
wpad,FAIL,0.09
wpad,FAIL,0.08
wpad,FAIL,0.08
